current_player,comparison_pool,neighbor_rank,display_group,comp_distance,Type,name,year,team,season,mpg,total_minutes,usage_pct,ws,ws_per_min,reb_pg,reb_per_min,3pa_pg,3pa_per_min,pts_pg,pts_per_min,ast_pg,ast_per_min,stl_pg,stl_per_min,blk_pg,blk_per_min,efg_pct,experience_year,major_conference,position,major_conference_num,recruit_ranking,recruit_stars,recruit_rating
Fred Payne,current_player,,current_player,,Projection,Fred Payne,2026-27+,Oregon,2027.0,31.0,1116.0,26.051354838709678,1.7211984183125233,0.0015422924895273505,4.834202553758023,0.15594201786316203,4.327593641546438,0.13959979488859478,10.975330405463156,0.3540429163052631,2.4223255813953486,0.07813953488372093,1.076470034149118,0.03472483981126187,0.4206463396501148,0.013569236762906929,0.4970106572283961,4.0,True,G,1.0,,,
Fred Payne,oregon_comp,1.0,oregon_comp,0.7186478242226774,Actual Comp,Jermaine Couisnard,2022-23,Oregon,2023.0,28.57894736842105,543.0,25.9,1.5,0.0027624309392265192,3.0526315789473686,0.10681399631675875,5.105263157894737,0.17863720073664824,12.789473684210526,0.44751381215469616,2.210526315789474,0.07734806629834254,0.9473684210526315,0.03314917127071823,0.10526315789473684,0.003683241252302026,0.48,3.0,True,G,,,,
Fred Payne,oregon_comp,1.0,oregon_comp,0.7186478242226774,Actual Proj,Jermaine Couisnard,2023-24,Oregon,2024.0,32.30555555555556,1163.0,28.1,4.2,0.003611349957007739,4.555555555555555,0.1410146173688736,5.861111111111111,0.18142734307824593,16.583333333333332,0.5133276010318143,3.3333333333333335,0.10318142734307825,1.5555555555555556,0.04815133276010318,0.19444444444444445,0.0060189165950128975,0.473,4.0,True,G,,,,
Fred Payne,oregon_comp,2.0,oregon_comp,1.222802096971556,Actual Comp,TJ Bamba,2022-23,Washington State,2023.0,32.225806451612904,999.0,27.2,3.4,0.0034034034034034033,3.7419354838709675,0.11611611611611612,4.774193548387097,0.14814814814814814,15.806451612903226,0.4904904904904905,1.6774193548387097,0.05205205205205205,0.8709677419354839,0.02702702702702703,0.25806451612903225,0.008008008008008008,0.496,3.0,True,G,,,,
Fred Payne,oregon_comp,2.0,oregon_comp,1.222802096971556,Actual Proj,TJ Bamba,2023-24,Villanova,2024.0,28.09090909090909,927.0,20.6,2.8,0.0030204962243797194,3.5757575757575757,0.1272923408845739,3.696969696969697,0.13160733549083065,10.121212121212121,0.36030204962243795,1.7878787878787878,0.06364617044228695,0.8484848484848485,0.030204962243797196,0.2727272727272727,0.009708737864077669,0.515,4.0,True,G,,,,
Fred Payne,oregon_comp,3.0,oregon_comp,1.7519806162125666,Actual Comp,Jackson Shelstad,2024-25,Oregon,2025.0,32.97142857142857,1154.0,20.9,3.8,0.003292894280762565,2.8857142857142857,0.08752166377816291,4.9714285714285715,0.15077989601386482,13.685714285714285,0.4150779896013865,2.657142857142857,0.0805892547660312,1.0,0.030329289428076257,0.02857142857142857,0.0008665511265164644,0.5379999999999999,2.0,True,G,,,,
Fred Payne,oregon_comp,3.0,oregon_comp,1.7519806162125666,Actual Proj,Jackson Shelstad,2025-26,Oregon,2026.0,34.916666666666664,419.0,23.4,1.5,0.003579952267303103,2.9166666666666665,0.08353221957040573,8.75,0.25059665871121717,15.583333333333334,0.44630071599045346,4.916666666666667,0.14081145584725538,1.4166666666666667,0.0405727923627685,0.08333333333333333,0.002386634844868735,0.488,3.0,True,G,,,,
Jasper Johnson,all_college_comp,1.0,all_college_comp,1.1249490439103162,Actual Comp,Robby Carmody,2021-22,Notre Dame,2022.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,1.0,True,G,,,,
Jasper Johnson,all_college_comp,1.0,all_college_comp,1.1249490439103162,Actual Proj,Robby Carmody,2022-23,Notre Dame,2023.0,3.1666666666666665,19.0,13.6,-0.1,-0.005263157894736842,0.3333333333333333,0.10526315789473684,0.0,0.0,0.16666666666666666,0.05263157894736842,0.0,0.0,0.16666666666666666,0.05263157894736842,0.0,0.0,0.0,2.0,True,G,,,,
Jasper Johnson,all_college_comp,2.0,all_college_comp,1.1249490439103162,Actual Comp,Luke Fonts,2021-22,Providence,2022.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,1.0,True,G,,,,
Jasper Johnson,all_college_comp,2.0,all_college_comp,1.1249490439103162,Actual Proj,Luke Fonts,2022-23,Providence,2023.0,1.25,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,,2.0,True,G,,,,
Jasper Johnson,all_college_comp,3.0,all_college_comp,1.1249490439103162,Actual Comp,Shaan Burke,2022-23,Indiana,2023.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,1.0,True,G,,,,
Jasper Johnson,all_college_comp,3.0,all_college_comp,1.1249490439103162,Actual Proj,Shaan Burke,2023-24,Indiana,2024.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,True,G,,,,
Jasper Johnson,current_player,,current_player,,Actual,Jasper Johnson,2025-26,Kentucky,2026.0,12.0,420.0,23.1,0.9,0.002142857142857143,1.0571428571428572,0.0880952380952381,2.6,0.21666666666666667,4.942857142857143,0.4119047619047619,1.6285714285714286,0.1357142857142857,0.14285714285714285,0.011904761904761904,0.05714285714285714,0.004761904761904762,0.503,1.0,True,G,,,,
Jasper Johnson,current_player,,current_player,,Projection,Jasper Johnson,2026-27+,Oregon,2027.0,10.355731762202167,352.0948799148737,18.748714285714286,0.43933067477262605,0.0012477621795546799,1.596087432052516,0.15412599212719516,2.0845198349183223,0.20129140873720786,4.623951969338439,0.44651136930908164,1.4054207391560083,0.1357142857142857,0.26038346428054693,0.025143898109733952,0.13871590024279265,0.01339508432896049,0.526230687933754,2.0,True,G,1.0,,,
Jasper Johnson,oregon_comp,1.0,oregon_comp,2.3136803432601725,Actual Comp,Keeshawn Barthelemy,2022-23,Oregon,2023.0,25.916666666666668,622.0,19.7,2.0,0.003215434083601286,1.9583333333333333,0.07556270096463022,3.9583333333333335,0.1527331189710611,9.333333333333334,0.36012861736334406,2.375,0.09163987138263666,0.625,0.024115755627009645,0.125,0.00482315112540193,0.5,1.0,True,G,,,,
Jasper Johnson,oregon_comp,1.0,oregon_comp,2.3136803432601725,Actual Proj,Keeshawn Barthelemy,2023-24,Oregon,2024.0,23.0,414.0,18.5,1.2,0.002898550724637681,2.1666666666666665,0.09420289855072464,2.1666666666666665,0.09420289855072464,7.944444444444445,0.34541062801932365,2.3333333333333335,0.10144927536231885,0.9444444444444444,0.04106280193236715,0.1111111111111111,0.004830917874396135,0.526,2.0,True,G,,,,
Jasper Johnson,oregon_comp,2.0,oregon_comp,2.4202624501570353,Actual Comp,Victor Bailey Jr.,2020-21,Tennessee,2021.0,24.77777777777778,669.0,22.8,2.5,0.0037369207772795215,2.037037037037037,0.08221225710014948,5.148148148148148,0.2077727952167414,10.88888888888889,0.43946188340807174,1.6296296296296295,0.06576980568011959,0.5555555555555556,0.02242152466367713,0.14814814814814814,0.005979073243647235,0.5,1.0,True,G,,,,
Jasper Johnson,oregon_comp,2.0,oregon_comp,2.4202624501570353,Actual Proj,Victor Bailey Jr.,2021-22,Tennessee,2022.0,9.617647058823529,327.0,17.3,0.7,0.0021406727828746177,0.9411764705882353,0.09785932721712538,1.6176470588235294,0.16819571865443425,2.5588235294117645,0.26605504587155965,0.47058823529411764,0.04892966360856269,0.29411764705882354,0.03058103975535168,0.058823529411764705,0.0061162079510703364,0.402,2.0,True,G,,,,
Jasper Johnson,oregon_comp,3.0,oregon_comp,2.448010975072027,Actual Comp,Jermaine Couisnard,2021-22,South Carolina,2022.0,24.76923076923077,644.0,29.1,1.2,0.0018633540372670807,2.5384615384615383,0.10248447204968944,4.769230769230769,0.19254658385093168,12.038461538461538,0.4860248447204969,3.1538461538461537,0.12732919254658384,1.0769230769230769,0.043478260869565216,0.07692307692307693,0.003105590062111801,0.469,2.0,True,G,,,,
Jasper Johnson,oregon_comp,3.0,oregon_comp,2.448010975072027,Actual Proj,Jermaine Couisnard,2022-23,Oregon,2023.0,28.57894736842105,543.0,25.9,1.5,0.0027624309392265192,3.0526315789473686,0.10681399631675875,5.105263157894737,0.17863720073664824,12.789473684210526,0.44751381215469616,2.210526315789474,0.07734806629834254,0.9473684210526315,0.03314917127071823,0.10526315789473684,0.003683241252302026,0.48,3.0,True,G,,,,
Jerry Easter II,all_college_comp,1.0,all_college_comp,0.5956151821311692,Actual Comp,Charles Manning Jr.,2020-21,LSU,2021.0,18.166666666666668,109.0,14.5,0.2,0.001834862385321101,3.0,0.1651376146788991,1.0,0.05504587155963303,4.166666666666667,0.22935779816513763,0.8333333333333334,0.045871559633027525,0.5,0.027522935779816515,0.16666666666666666,0.009174311926605505,0.414,1.0,True,G,,,,
Jerry Easter II,all_college_comp,1.0,all_college_comp,0.5956151821311692,Actual Proj,Charles Manning Jr.,2021-22,South Alabama,2022.0,30.806451612903224,955.0,31.2,2.9,0.0030366492146596856,3.838709677419355,0.12460732984293194,3.4193548387096775,0.11099476439790576,15.419354838709678,0.5005235602094241,3.5806451612903225,0.1162303664921466,1.3225806451612903,0.04293193717277487,1.032258064516129,0.033507853403141365,0.45899999999999996,2.0,False,G,,,,
Jerry Easter II,all_college_comp,2.0,all_college_comp,0.7788202069546739,Actual Comp,Micah Peavy,2020-21,Texas Tech,2021.0,20.310344827586206,589.0,18.3,1.4,0.0023769100169779285,3.103448275862069,0.15280135823429541,0.10344827586206896,0.0050933786078098476,5.655172413793103,0.27843803056027167,1.3793103448275863,0.06791171477079797,0.5862068965517241,0.028862478777589132,0.20689655172413793,0.010186757215619695,0.45899999999999996,1.0,True,G,,,,
Jerry Easter II,all_college_comp,2.0,all_college_comp,0.7788202069546739,Actual Proj,Micah Peavy,2021-22,TCU,2022.0,21.058823529411764,716.0,19.0,1.4,0.001955307262569832,4.029411764705882,0.19134078212290503,0.8823529411764706,0.04189944134078212,6.088235294117647,0.28910614525139666,1.0588235294117647,0.05027932960893855,0.6176470588235294,0.029329608938547486,0.5294117647058824,0.025139664804469275,0.457,2.0,True,G,,,,
Jerry Easter II,all_college_comp,3.0,all_college_comp,0.8055124100820829,Actual Comp,Dalen Terry,2020-21,Arizona,2021.0,20.73076923076923,539.0,13.6,0.7,0.0012987012987012987,3.1923076923076925,0.15398886827458255,1.6538461538461537,0.07977736549165121,4.576923076923077,0.22077922077922077,1.4615384615384615,0.07050092764378478,0.7307692307692307,0.03525046382189239,0.38461538461538464,0.01855287569573284,0.489,1.0,True,G,,,,
Jerry Easter II,all_college_comp,3.0,all_college_comp,0.8055124100820829,Actual Proj,Dalen Terry,2021-22,Arizona,2022.0,27.81081081081081,1029.0,14.1,4.5,0.004373177842565598,4.837837837837838,0.17395529640427598,2.081081081081081,0.07482993197278912,8.027027027027026,0.2886297376093295,3.918918918918919,0.14091350826044705,1.2432432432432432,0.04470359572400389,0.32432432432432434,0.011661807580174927,0.563,2.0,True,G,,,,
Jerry Easter II,current_player,,current_player,,Actual,Jerry Easter II,2025-26,USC,2026.0,17.310344827586206,502.0,14.9,0.7,0.001394422310756972,2.9655172413793105,0.17131474103585656,0.5862068965517241,0.03386454183266932,4.448275862068965,0.25697211155378485,1.0689655172413792,0.061752988047808766,0.4827586206896552,0.027888446215139442,0.27586206896551724,0.01593625498007968,0.455,1.0,True,G,,,,
Jerry Easter II,current_player,,current_player,,Projection,Jerry Easter II,2026-27+,Oregon,2027.0,8.814295964930741,273.24317491285296,15.921758620689655,0.4237061678723135,0.00155065599719901,2.189447549821322,0.248397326176978,0.7806257171781094,0.08856359263223845,3.7216356730814164,0.4222272190414994,0.5443091133722171,0.061752988047808766,0.41131138557291264,0.046664122376805686,0.23485654398594039,0.026644957795876077,0.47468783453904845,2.0,True,G,1.0,,,
Jerry Easter II,oregon_comp,1.0,oregon_comp,1.5067559228588756,Actual Comp,TJ Bamba,2020-21,Washington State,2021.0,13.608695652173912,313.0,18.1,0.5,0.001597444089456869,1.608695652173913,0.1182108626198083,0.8695652173913043,0.06389776357827476,4.217391304347826,0.30990415335463256,0.6086956521739131,0.04472843450479233,0.43478260869565216,0.03194888178913738,0.08695652173913043,0.006389776357827476,0.5710000000000001,1.0,True,G,,,,
Jerry Easter II,oregon_comp,1.0,oregon_comp,1.5067559228588756,Actual Proj,TJ Bamba,2021-22,Washington State,2022.0,20.90625,669.0,20.3,2.2,0.003288490284005979,3.4375,0.16442451420029897,2.78125,0.13303437967115098,7.6875,0.36771300448430494,0.65625,0.03139013452914798,0.78125,0.03736920777279522,0.28125,0.013452914798206279,0.46299999999999997,2.0,True,G,,,,
