current_player,comparison_pool,neighbor_rank,display_group,comp_distance,Type,name,year,team,season,mpg,total_minutes,usage_pct,ws,ws_per_min,reb_pg,reb_per_min,3pa_pg,3pa_per_min,pts_pg,pts_per_min,ast_pg,ast_per_min,stl_pg,stl_per_min,blk_pg,blk_per_min,efg_pct,experience_year,major_conference,position,major_conference_num,recruit_ranking,recruit_stars,recruit_rating
Andrew Meadow,oregon_comp,2.0,oregon_comp,2.8639963073285797,Actual Comp,Brandon Angel,2023-24,Stanford,2024.0,31.4,942.0,18.5,3.0,0.0031847133757961785,4.733333333333333,0.15074309978768577,2.533333333333333,0.08067940552016985,13.0,0.4140127388535032,1.6666666666666667,0.05307855626326964,0.5666666666666667,0.018046709129511677,0.3,0.009554140127388535,0.638,2.0,True,F,,,,
Andrew Meadow,oregon_comp,2.0,oregon_comp,2.8639963073285797,Actual Proj,Brandon Angel,2024-25,Oregon,2025.0,22.857142857142858,800.0,17.6,2.4,0.003,3.8,0.16625,1.9428571428571428,0.085,8.285714285714286,0.3625,1.0571428571428572,0.04625,0.4857142857142857,0.02125,0.2857142857142857,0.0125,0.601,3.0,True,F,,,,
Andrew Meadow,oregon_comp,3.0,oregon_comp,3.4687955094188028,Actual Comp,Ethan Butler,2023-24,Northern Illinois,2024.0,14.785714285714286,414.0,13.6,0.5,0.0012077294685990338,3.142857142857143,0.21256038647342995,0.6428571428571429,0.043478260869565216,3.5357142857142856,0.2391304347826087,0.35714285714285715,0.024154589371980676,0.14285714285714285,0.00966183574879227,0.5,0.033816425120772944,0.532,2.0,False,F,,,,
Andrew Meadow,oregon_comp,3.0,oregon_comp,3.4687955094188028,Actual Proj,Ethan Butler,2024-25,Northern Illinois,2025.0,24.68421052631579,469.0,19.1,1.0,0.0021321961620469083,4.105263157894737,0.16631130063965885,1.3157894736842106,0.053304904051172705,8.947368421052632,0.3624733475479744,0.7368421052631579,0.029850746268656716,0.6842105263157895,0.02771855010660981,1.5263157894736843,0.06183368869936034,0.5489999999999999,3.0,False,F,,,,
Dwayne Aristode,all_college_comp,1.0,all_college_comp,1.0731930140320454,Actual Comp,Garrett Sundra,2024-25,Notre Dame,2025.0,9.142857142857142,192.0,12.2,0.6,0.0031249999999999997,1.5238095238095237,0.16666666666666666,0.9523809523809523,0.10416666666666667,2.3333333333333335,0.2552083333333333,0.3333333333333333,0.036458333333333336,0.19047619047619047,0.020833333333333332,0.14285714285714285,0.015625,0.645,1.0,True,F,,,,
Dwayne Aristode,all_college_comp,1.0,all_college_comp,1.0731930140320454,Actual Proj,Garrett Sundra,2025-26,Notre Dame,2026.0,17.870967741935484,554.0,10.4,0.9,0.001624548736462094,3.161290322580645,0.17689530685920576,1.6774193548387097,0.09386281588447654,3.4838709677419355,0.19494584837545126,0.45161290322580644,0.02527075812274368,0.22580645161290322,0.01263537906137184,0.3548387096774194,0.019855595667870037,0.5329999999999999,2.0,True,F,,,,
Dwayne Aristode,all_college_comp,2.0,all_college_comp,1.1136098042794855,Actual Comp,Cooper Koch,2024-25,Iowa,2025.0,13.6,136.0,13.8,0.5,0.003676470588235294,2.1,0.15441176470588236,2.1,0.15441176470588236,4.6,0.3382352941176471,0.8,0.058823529411764705,0.3,0.022058823529411766,0.4,0.029411764705882353,0.629,1.0,True,F,,,,
Dwayne Aristode,all_college_comp,2.0,all_college_comp,1.1136098042794855,Actual Proj,Cooper Koch,2025-26,Iowa,2026.0,28.43243243243243,1052.0,13.7,3.0,0.0028517110266159697,3.081081081081081,0.10836501901140684,4.4324324324324325,0.155893536121673,7.837837837837838,0.27566539923954375,1.135135135135135,0.039923954372623575,0.5675675675675675,0.019961977186311788,0.16216216216216217,0.005703422053231939,0.586,2.0,True,F,,,,
Dwayne Aristode,all_college_comp,3.0,all_college_comp,1.1190189558646242,Actual Comp,Luke Goode,2022-23,Illinois,2023.0,13.8,138.0,12.7,0.4,0.002898550724637681,1.6,0.11594202898550725,1.9,0.13768115942028986,4.0,0.2898550724637681,0.4,0.028985507246376812,0.5,0.036231884057971016,0.4,0.028985507246376812,0.613,1.0,True,F,,,,
Dwayne Aristode,all_college_comp,3.0,all_college_comp,1.1190189558646242,Actual Proj,Luke Goode,2023-24,Illinois,2024.0,20.13157894736842,765.0,13.2,2.2,0.0028758169934640526,3.5526315789473686,0.17647058823529413,4.131578947368421,0.20522875816993463,5.7368421052631575,0.2849673202614379,0.5789473684210527,0.02875816993464052,0.2631578947368421,0.013071895424836602,0.13157894736842105,0.006535947712418301,0.5670000000000001,2.0,True,F,,,,
Dwayne Aristode,current_player,,current_player,,Actual,Dwayne Aristode,2025-26,Arizona,2026.0,13.285714285714286,465.0,12.3,1.8,0.003870967741935484,1.7428571428571429,0.13118279569892474,1.8571428571428572,0.13978494623655913,3.8285714285714287,0.28817204301075267,0.7428571428571429,0.05591397849462366,0.45714285714285713,0.034408602150537634,0.08571428571428572,0.0064516129032258064,0.6459999999999999,1.0,True,F,,,,
Dwayne Aristode,current_player,,current_player,,Projection,Dwayne Aristode,2026-27+,Oregon,2027.0,22.018258544580775,792.6573076049079,15.766857142857145,1.6096915970540149,0.0020307534941144444,3.125117767852072,0.141933012618804,3.085483933751684,0.1401329686225842,7.736784155451967,0.3513803845925034,1.231128434750753,0.05591397849462366,0.6131530769888103,0.027847482840086916,0.2762885533902952,0.012548156468909138,0.6415962887843357,2.0,True,F,1.0,,,
Dwayne Aristode,oregon_comp,1.0,oregon_comp,2.1690697376937313,Actual Comp,Brandon Angel,2022-23,Stanford,2023.0,25.848484848484848,853.0,19.0,2.7,0.003165298944900352,4.484848484848484,0.1735052754982415,2.3333333333333335,0.09026963657678781,9.545454545454545,0.369284876905041,1.8484848484848484,0.07151230949589683,0.6060606060606061,0.023446658851113716,0.24242424242424243,0.009378663540445486,0.585,1.0,True,F,,,,
Dwayne Aristode,oregon_comp,1.0,oregon_comp,2.1690697376937313,Actual Proj,Brandon Angel,2023-24,Stanford,2024.0,31.4,942.0,18.5,3.0,0.0031847133757961785,4.733333333333333,0.15074309978768577,2.533333333333333,0.08067940552016985,13.0,0.4140127388535032,1.6666666666666667,0.05307855626326964,0.5666666666666667,0.018046709129511677,0.3,0.009554140127388535,0.638,2.0,True,F,,,,
Dwayne Aristode,oregon_comp,2.0,oregon_comp,2.3801088213965884,Actual Comp,Quincy Guerrier,2022-23,Oregon,2023.0,25.75,927.0,19.6,2.5,0.002696871628910464,4.638888888888889,0.18015102481121897,4.0,0.1553398058252427,9.0,0.34951456310679613,1.0,0.038834951456310676,0.3888888888888889,0.015102481121898598,0.3611111111111111,0.014023732470334413,0.519,1.0,True,F,,,,
Dwayne Aristode,oregon_comp,2.0,oregon_comp,2.3801088213965884,Actual Proj,Quincy Guerrier,2023-24,Illinois,2024.0,24.157894736842106,918.0,18.7,3.0,0.0032679738562091504,6.105263157894737,0.25272331154684097,3.026315789473684,0.12527233115468409,9.552631578947368,0.3954248366013072,0.2894736842105263,0.011982570806100218,0.2631578947368421,0.010893246187363835,0.3157894736842105,0.013071895424836602,0.556,2.0,True,F,,,,
Dwayne Aristode,oregon_comp,3.0,oregon_comp,2.38811985073923,Actual Comp,Devon Pryor,2024-25,Texas,2025.0,12.08695652173913,278.0,13.1,0.7,0.002517985611510791,1.9565217391304348,0.1618705035971223,0.6956521739130435,0.05755395683453238,3.217391304347826,0.26618705035971224,0.4782608695652174,0.039568345323741004,0.2608695652173913,0.02158273381294964,0.08695652173913043,0.007194244604316547,0.545,2.0,True,F,,,,
Dwayne Aristode,oregon_comp,3.0,oregon_comp,2.38811985073923,Actual Proj,Devon Pryor,2025-26,Oregon,2026.0,18.125,290.0,10.1,0.2,0.0006896551724137932,2.5,0.13793103448275862,1.125,0.06206896551724138,2.9375,0.16206896551724137,1.1875,0.06551724137931035,0.5,0.027586206896551724,0.1875,0.010344827586206896,0.475,3.0,True,F,,,,
Fred Payne,all_college_comp,1.0,all_college_comp,0.9442371654289454,Actual Comp,J.J. Starling,2024-25,Syracuse,2025.0,34.46153846153846,896.0,30.2,1.6,0.0017857142857142859,3.769230769230769,0.109375,5.461538461538462,0.15848214285714285,17.807692307692307,0.5167410714285714,2.8076923076923075,0.08147321428571429,0.8846153846153846,0.025669642857142856,0.3076923076923077,0.008928571428571428,0.45299999999999996,3.0,True,G,,,,
Fred Payne,all_college_comp,1.0,all_college_comp,0.9442371654289454,Actual Proj,J.J. Starling,2025-26,Syracuse,2026.0,29.033333333333335,871.0,23.2,1.1,0.0012629161882893227,2.7,0.09299655568312284,2.7666666666666666,0.09529276693455797,10.933333333333334,0.37657864523536166,2.433333333333333,0.08381171067738231,0.8666666666666667,0.029850746268656716,0.2,0.006888633754305396,0.457,4.0,True,G,,,,
Fred Payne,all_college_comp,2.0,all_college_comp,0.9824892533249134,Actual Comp,Jayden Epps,2024-25,Georgetown,2025.0,30.51851851851852,824.0,23.4,2.1,0.0025485436893203884,2.1481481481481484,0.0703883495145631,5.703703703703703,0.18689320388349515,12.814814814814815,0.4199029126213592,2.2962962962962963,0.07524271844660194,1.4074074074074074,0.04611650485436893,0.1111111111111111,0.0036407766990291263,0.48200000000000004,3.0,True,G,,,,
Fred Payne,all_college_comp,2.0,all_college_comp,0.9824892533249134,Actual Proj,Jayden Epps,2025-26,Mississippi State,2026.0,27.233333333333334,817.0,26.9,1.0,0.0012239902080783353,2.533333333333333,0.09302325581395349,6.433333333333334,0.23623011015911874,13.666666666666666,0.5018359853121175,2.3,0.08445532435740515,0.4666666666666667,0.017135862913096694,0.2,0.0073439412484700125,0.486,4.0,True,G,,,,
Fred Payne,all_college_comp,3.0,all_college_comp,1.0613038481383286,Actual Comp,Ryan Conwell,2024-25,Xavier,2025.0,33.029411764705884,1123.0,23.5,4.3,0.0038290293855743544,2.735294117647059,0.08281389136242208,7.0588235294117645,0.21371326803205698,16.529411764705884,0.5004452359750667,2.4705882352941178,0.07479964381121995,1.2941176470588236,0.039180765805877114,0.17647058823529413,0.005342831700801425,0.5770000000000001,3.0,True,G,,,,
Fred Payne,all_college_comp,3.0,all_college_comp,1.0613038481383286,Actual Proj,Ryan Conwell,2025-26,Louisville,2026.0,30.91176470588235,1051.0,29.4,4.6,0.004376784015223597,4.764705882352941,0.15413891531874405,9.558823529411764,0.30922930542340626,18.764705882352942,0.6070409134157945,2.676470588235294,0.08658420551855375,1.1176470588235294,0.03615604186489058,0.17647058823529413,0.005708848715509039,0.521,4.0,True,G,,,,
Fred Payne,current_player,,current_player,,Actual,Fred Payne,2025-26,Boston College,2026.0,34.67741935483871,1075.0,26.2,2.8,0.0026046511627906975,4.193548387096774,0.12093023255813953,6.870967741935484,0.19813953488372094,15.806451612903226,0.4558139534883721,2.7096774193548385,0.07813953488372093,1.1290322580645162,0.03255813953488372,0.1935483870967742,0.005581395348837209,0.47200000000000003,3.0,True,G,,,,
Fred Payne,current_player,,current_player,,Projection,Fred Payne,2026-27+,Oregon,2027.0,31.0,1116.0,26.051354838709678,1.7211984183125233,0.0015422924895273505,4.834202553758023,0.15594201786316203,4.327593641546438,0.13959979488859478,10.975330405463156,0.3540429163052631,2.4223255813953486,0.07813953488372093,1.076470034149118,0.03472483981126187,0.4206463396501148,0.013569236762906929,0.4970106572283961,4.0,True,G,1.0,,,
Fred Payne,oregon_comp,1.0,oregon_comp,2.0649902923259233,Actual Comp,Jackson Shelstad,2024-25,Oregon,2025.0,32.97142857142857,1154.0,20.9,3.8,0.003292894280762565,2.8857142857142857,0.08752166377816291,4.9714285714285715,0.15077989601386482,13.685714285714285,0.4150779896013865,2.657142857142857,0.0805892547660312,1.0,0.030329289428076257,0.02857142857142857,0.0008665511265164644,0.5379999999999999,2.0,True,G,,,,
Fred Payne,oregon_comp,1.0,oregon_comp,2.0649902923259233,Actual Proj,Jackson Shelstad,2025-26,Oregon,2026.0,34.916666666666664,419.0,23.4,1.5,0.003579952267303103,2.9166666666666665,0.08353221957040573,8.75,0.25059665871121717,15.583333333333334,0.44630071599045346,4.916666666666667,0.14081145584725538,1.4166666666666667,0.0405727923627685,0.08333333333333333,0.002386634844868735,0.488,3.0,True,G,,,,
Fred Payne,oregon_comp,2.0,oregon_comp,2.346481238889586,Actual Comp,TJ Bamba,2023-24,Villanova,2024.0,28.09090909090909,927.0,20.6,2.8,0.0030204962243797194,3.5757575757575757,0.1272923408845739,3.696969696969697,0.13160733549083065,10.121212121212121,0.36030204962243795,1.7878787878787878,0.06364617044228695,0.8484848484848485,0.030204962243797196,0.2727272727272727,0.009708737864077669,0.515,2.0,True,G,,,,
Fred Payne,oregon_comp,2.0,oregon_comp,2.346481238889586,Actual Proj,TJ Bamba,2024-25,Oregon,2025.0,27.97142857142857,979.0,22.2,3.0,0.0030643513789581204,3.4285714285714284,0.12257405515832483,2.8285714285714287,0.10112359550561797,10.457142857142857,0.3738508682328907,2.9714285714285715,0.1062308478038815,1.7714285714285714,0.06332992849846783,0.14285714285714285,0.005107252298263534,0.428,3.0,True,G,,,,
Fred Payne,oregon_comp,3.0,oregon_comp,2.7283292241379464,Actual Comp,Brennan Rigsby Jr.,2024-25,Minnesota,2025.0,16.862068965517242,489.0,19.2,0.8,0.0016359918200408998,1.896551724137931,0.11247443762781185,2.8620689655172415,0.16973415132924335,5.413793103448276,0.3210633946830266,0.6206896551724138,0.03680981595092025,0.3103448275862069,0.018404907975460124,0.20689655172413793,0.012269938650306749,0.45899999999999996,3.0,True,G,,,,
Fred Payne,oregon_comp,3.0,oregon_comp,2.7283292241379464,Actual Proj,Brennan Rigsby Jr.,2025-26,Radford,2026.0,19.03125,609.0,12.8,1.2,0.0019704433497536944,2.3125,0.12151067323481117,2.6875,0.1412151067323481,4.625,0.24302134646962234,1.28125,0.06732348111658457,0.71875,0.03776683087027915,0.3125,0.016420361247947456,0.48100000000000004,4.0,False,G,,,,
Jasper Johnson,all_college_comp,1.0,all_college_comp,1.1168239236481188,Actual Comp,Shaan Burke,2022-23,Indiana,2023.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,1.0,True,G,,,,
Jasper Johnson,all_college_comp,1.0,all_college_comp,1.1168239236481188,Actual Proj,Shaan Burke,2023-24,Indiana,2024.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,True,G,,,,
Jasper Johnson,all_college_comp,2.0,all_college_comp,1.1653315973070655,Actual Comp,Aden Holloway,2023-24,Auburn,2024.0,20.17142857142857,706.0,21.5,1.8,0.0025495750708215297,1.457142857142857,0.07223796033994334,4.914285714285715,0.24362606232294617,7.3428571428571425,0.3640226628895184,2.6857142857142855,0.13314447592067988,0.45714285714285713,0.0226628895184136,0.02857142857142857,0.00141643059490085,0.419,1.0,True,G,,,,
Jasper Johnson,all_college_comp,2.0,all_college_comp,1.1653315973070655,Actual Proj,Aden Holloway,2024-25,Alabama,2025.0,21.054054054054053,779.0,22.5,2.9,0.003722721437740693,1.9189189189189189,0.09114249037227215,5.702702702702703,0.27086007702182285,11.405405405405405,0.5417201540436457,1.945945945945946,0.09242618741976893,0.6216216216216216,0.029525032092426188,0.02702702702702703,0.0012836970474967907,0.604,2.0,True,G,,,,
Jasper Johnson,all_college_comp,3.0,all_college_comp,1.5413212511718872,Actual Comp,Jahvon Quinerly,2022-23,Alabama,2023.0,21.142857142857142,740.0,23.6,2.4,0.003243243243243243,1.9142857142857144,0.09054054054054055,3.6857142857142855,0.17432432432432432,8.714285714285714,0.41216216216216217,3.6,0.17027027027027028,0.6857142857142857,0.032432432432432434,0.0,0.0,0.48700000000000004,1.0,True,G,,,,
Jasper Johnson,all_college_comp,3.0,all_college_comp,1.5413212511718872,Actual Proj,Jahvon Quinerly,2023-24,Memphis,2024.0,32.90625,1053.0,21.5,3.3,0.0031339031339031338,3.28125,0.09971509971509972,5.25,0.15954415954415954,13.53125,0.41120607787274455,4.90625,0.14909781576448244,1.34375,0.04083570750237417,0.0625,0.001899335232668566,0.488,2.0,False,G,,,,
Jasper Johnson,current_player,,current_player,,Actual,Jasper Johnson,2025-26,Kentucky,2026.0,12.0,420.0,23.1,0.9,0.002142857142857143,1.0571428571428572,0.0880952380952381,2.6,0.21666666666666667,4.942857142857143,0.4119047619047619,1.6285714285714286,0.1357142857142857,0.14285714285714285,0.011904761904761904,0.05714285714285714,0.004761904761904762,0.503,1.0,True,G,,,,
Jasper Johnson,current_player,,current_player,,Projection,Jasper Johnson,2026-27+,Oregon,2027.0,10.355731762202167,352.0948799148737,18.748714285714286,0.43933067477262605,0.0012477621795546799,1.596087432052516,0.15412599212719516,2.0845198349183223,0.20129140873720786,4.623951969338439,0.44651136930908164,1.4054207391560083,0.1357142857142857,0.26038346428054693,0.025143898109733952,0.13871590024279265,0.01339508432896049,0.526230687933754,2.0,True,G,1.0,,,
Jasper Johnson,oregon_comp,1.0,oregon_comp,2.312733272166124,Actual Comp,Keeshawn Barthelemy,2022-23,Oregon,2023.0,25.916666666666668,622.0,19.7,2.0,0.003215434083601286,1.9583333333333333,0.07556270096463022,3.9583333333333335,0.1527331189710611,9.333333333333334,0.36012861736334406,2.375,0.09163987138263666,0.625,0.024115755627009645,0.125,0.00482315112540193,0.5,1.0,True,G,,,,
Jasper Johnson,oregon_comp,1.0,oregon_comp,2.312733272166124,Actual Proj,Keeshawn Barthelemy,2023-24,Oregon,2024.0,23.0,414.0,18.5,1.2,0.002898550724637681,2.1666666666666665,0.09420289855072464,2.1666666666666665,0.09420289855072464,7.944444444444445,0.34541062801932365,2.3333333333333335,0.10144927536231885,0.9444444444444444,0.04106280193236715,0.1111111111111111,0.004830917874396135,0.526,2.0,True,G,,,,
Jasper Johnson,oregon_comp,2.0,oregon_comp,2.6295931308435403,Actual Comp,Jermaine Couisnard,2022-23,Oregon,2023.0,28.57894736842105,543.0,25.9,1.5,0.0027624309392265192,3.0526315789473686,0.10681399631675875,5.105263157894737,0.17863720073664824,12.789473684210526,0.44751381215469616,2.210526315789474,0.07734806629834254,0.9473684210526315,0.03314917127071823,0.10526315789473684,0.003683241252302026,0.48,1.0,True,G,,,,
Jasper Johnson,oregon_comp,2.0,oregon_comp,2.6295931308435403,Actual Proj,Jermaine Couisnard,2023-24,Oregon,2024.0,32.30555555555556,1163.0,28.1,4.2,0.003611349957007739,4.555555555555555,0.1410146173688736,5.861111111111111,0.18142734307824593,16.583333333333332,0.5133276010318143,3.3333333333333335,0.10318142734307825,1.5555555555555556,0.04815133276010318,0.19444444444444445,0.0060189165950128975,0.473,2.0,True,G,,,,
Jasper Johnson,oregon_comp,3.0,oregon_comp,2.8413786367322325,Actual Comp,Jackson Shelstad,2023-24,Oregon,2024.0,32.625,1044.0,21.2,2.3,0.0022030651340996165,2.84375,0.0871647509578544,4.4375,0.1360153256704981,12.84375,0.3936781609195402,2.75,0.0842911877394636,0.65625,0.020114942528735632,0.21875,0.006704980842911878,0.52,1.0,True,G,,,,
Jasper Johnson,oregon_comp,3.0,oregon_comp,2.8413786367322325,Actual Proj,Jackson Shelstad,2024-25,Oregon,2025.0,32.97142857142857,1154.0,20.9,3.8,0.003292894280762565,2.8857142857142857,0.08752166377816291,4.9714285714285715,0.15077989601386482,13.685714285714285,0.4150779896013865,2.657142857142857,0.0805892547660312,1.0,0.030329289428076257,0.02857142857142857,0.0008665511265164644,0.5379999999999999,2.0,True,G,,,,
Jerry Easter II,all_college_comp,1.0,all_college_comp,0.9136411852157184,Actual Comp,Bostyn Holt,2022-23,Utah,2023.0,9.708333333333334,233.0,13.2,0.5,0.002145922746781116,1.625,0.16738197424892703,0.2916666666666667,0.030042918454935622,1.9583333333333333,0.2017167381974249,0.5,0.05150214592274678,0.25,0.02575107296137339,0.125,0.012875536480686695,0.473,1.0,True,G,,,,
Jerry Easter II,all_college_comp,1.0,all_college_comp,0.9136411852157184,Actual Proj,Bostyn Holt,2023-24,South Dakota,2024.0,31.25,1000.0,22.3,1.8,0.0018,4.53125,0.145,1.4375,0.046,12.28125,0.393,3.09375,0.099,0.46875,0.015,0.15625,0.005,0.478,2.0,False,G,,,,
Jerry Easter II,all_college_comp,2.0,all_college_comp,0.9478940662821238,Actual Comp,Kymany Houinsou,2022-23,Washington State,2023.0,16.441176470588236,559.0,18.3,0.5,0.0008944543828264759,2.4705882352941178,0.15026833631484796,0.7058823529411765,0.04293381037567084,3.911764705882353,0.23792486583184258,1.411764705882353,0.08586762075134168,0.29411764705882354,0.017889087656529516,0.38235294117647056,0.023255813953488372,0.42700000000000005,1.0,True,G,,,,
Jerry Easter II,all_college_comp,2.0,all_college_comp,0.9478940662821238,Actual Proj,Kymany Houinsou,2023-24,Washington State,2024.0,20.114285714285714,704.0,14.4,1.5,0.002130681818181818,3.3714285714285714,0.16761363636363635,0.45714285714285713,0.022727272727272728,4.257142857142857,0.21164772727272727,2.085714285714286,0.10369318181818182,0.37142857142857144,0.018465909090909092,0.7142857142857143,0.03551136363636364,0.45399999999999996,2.0,True,G,,,,
Jerry Easter II,all_college_comp,3.0,all_college_comp,0.9480894723448303,Actual Comp,Tanner Holden,2022-23,Ohio State,2023.0,13.518518518518519,365.0,14.3,1.0,0.0027397260273972603,2.3703703703703702,0.17534246575342466,0.5185185185185185,0.038356164383561646,3.5925925925925926,0.26575342465753427,0.5185185185185185,0.038356164383561646,0.37037037037037035,0.0273972602739726,0.1111111111111111,0.00821917808219178,0.529,1.0,True,G,,,,
Jerry Easter II,all_college_comp,3.0,all_college_comp,0.9480894723448303,Actual Proj,Tanner Holden,2023-24,Wright State,2024.0,33.21875,1063.0,23.6,4.1,0.0038570084666039507,6.40625,0.19285042333019756,1.09375,0.03292568203198495,16.3125,0.49106302916274697,3.59375,0.10818438381937912,1.84375,0.055503292568203196,0.375,0.011288805268109126,0.573,2.0,False,G,,,,
Jerry Easter II,current_player,,current_player,,Actual,Jerry Easter II,2025-26,USC,2026.0,17.310344827586206,502.0,14.9,0.7,0.001394422310756972,2.9655172413793105,0.17131474103585656,0.5862068965517241,0.03386454183266932,4.448275862068965,0.25697211155378485,1.0689655172413792,0.061752988047808766,0.4827586206896552,0.027888446215139442,0.27586206896551724,0.01593625498007968,0.455,1.0,True,G,,,,
Jerry Easter II,current_player,,current_player,,Projection,Jerry Easter II,2026-27+,Oregon,2027.0,8.814295964930741,273.24317491285296,15.921758620689655,0.4237061678723135,0.00155065599719901,2.189447549821322,0.248397326176978,0.7806257171781094,0.08856359263223845,3.7216356730814164,0.4222272190414994,0.5443091133722171,0.061752988047808766,0.41131138557291264,0.046664122376805686,0.23485654398594039,0.026644957795876077,0.47468783453904845,2.0,True,G,1.0,,,
Jerry Easter II,oregon_comp,1.0,oregon_comp,1.6768097231908543,Actual Comp,Rivaldo Soares,2022-23,Oregon,2023.0,27.86111111111111,1003.0,16.7,1.9,0.0018943170488534395,3.5833333333333335,0.12861415752741776,2.75,0.09870388833499502,7.194444444444445,0.25822532402791626,1.7777777777777777,0.06380857427716849,0.5833333333333334,0.020937188434695914,0.3333333333333333,0.011964107676969093,0.434,1.0,True,G,,,,
